,describtion,earnings_amount,feedback,name,job_title,addresse,hour_rate,minimum_pay,skills,data_job_title
177,"I offer excellent data entry services like product listing, content typing, form entry and other data entry operations without errors at a very low cost.  I can help in obtaining, arranging and enteri…",,,Cibi Jacob,Data entry services,"Kerala, Kerala, India","$8/hr
																				  ·  
																				Starting at
																				$75","Starting at
																				$75","['Data Entry', 'Content Writing', 'Data Management', 'Ms Excel', 'Ms Office']",Data entry
178,I am experience date entry operator.Data Digitization. Offline Data Entry. Form Filling Service. Medical Data Entry. Mortgage Data Entry. . Product Data Entry: Accounting Data Entry: Many times the ac…,,,CHANDRESH ORAON,data entry,"Bishunpur, Jharkhand, India","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25",['Data Entry'],Data entry
179,"I am an Expert in all kinds of data entry, web scraping, copy paste, data entry typing work job, excel data entry & pdf to excel or word, I am Doing data entry work For the last 4 years.
I Will do Pro…",,,Sreeji95,Data entry Specialist,"Muscat, Masqat, Oman","$10/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Entry', 'Data Management', 'Report Writing', 'Research', 'Research Papers']",Data entry
180,"Our engineers help you unleash the power of big data and automate internal processes through custom-built intelligent solutions to reach your ultimate business goals faster.
We can help you with:
Buil…","280,660",100%,NIX-agency,Data Engineering Solutions,"Kfar Saba, Tel Aviv, Israel","$45/hr
																				  ·  
																				Starting at
																				$1,000","Starting at
																				$1,000","['Data Engineering', 'Data Architecture', 'Data Management', 'Data Pipeline', 'Data Warehouse']",Data Engineering
181,"• Enterprise Data and Solution Architect with experience in developing cloud and on-prem database designs, development, and infrastructure proposals for large companies. Used Pentaho, ODI, and Oracle","95,587",100%,GJB Enterprise Solutions,Enterprise Data Engineering & Solutions,"Belton, Texas, United States","$80/hr
																				  ·  
																				Starting at
																				$1,000","Starting at
																				$1,000","['Data Engineering', 'Amazon Athena', 'Amazon Redshift', 'Apache Flink', 'Apache Kafka']",Data Engineering
182,"This objective of the project was to collect, process, and monitor live satellite data. The data engineering process includes extracting, transforming, and loading satellite data from Event Generator","34,078",100%,Colan Infotech (P) LTD,Data data engineering & Data Science,"Chennai, Tamil Nadu, India","$30/hr
																				  ·  
																				Starting at
																				$2,500","Starting at
																				$2,500","['Data Engineering', 'Artificial Intelligence', 'Automation Engineering', 'Data Analysis', 'Data Extraction']",Data Engineering
183,"Passionate ML engineer in IT who focuses on researching, building and designing self-running artificial intelligence (AI) systems to automate predictive models. 6+ years experienced Data Engineering p…","20,673",100%,Anders Heo,Data Engineering & Architecture,"Modesto, California, United States","$75/hr
																				  ·  
																				Starting at
																				$500","Starting at
																				$500","['Data Engineering', '.NET', 'C#', 'Data Management', 'Database Design']",Data Engineering
184,"A complete planning, design and implementation of data pipeline for data engineering areas. 
I have been into the IT industry for 17 years and worked in the BFSI domain. Few highlighted companies I wo…",ID Verified,,Ranjan Nishant,Data Engineering Development,"Pune, Maharashtra, India","$20/hr
																				  ·  
																				Starting at
																				$3,500","Starting at
																				$3,500","['Data Engineering', 'Algorithms', 'Computational Modeling', 'Data Analysis', 'Data Management']",Data Engineering
185,"Database management is not hectic anymore with our ETL solution. Extract, transform and upload data without any hassle, with ETL.
SERVICES WE OFFER
We provide end-to-end Business Intelligence services…",Past Earnings,,Harshvir Singh Jaspal,Data Engineering Services,"Mohali, Punjab, India","$25/hr
																				  ·  
																				Starting at
																				$500","Starting at
																				$500","['Data Engineering', 'Amazon Redshift', 'Azure Data Factory', 'Big Data', 'Data Modeling']",Data Engineering
186,"Josh has the expertise and background to build a strong defense against the onslaught of enormous volumes of crucial data for your business. 
Data Engineering : We can assist your company in achieving…",,,Ritika Dhawan 1,Data Engineering and Analytics,"Pune, Maharashtra, India","$25/hr
																				  ·  
																				Starting at
																				$40","Starting at
																				$40","['Data Engineering', 'SAP ABAP', 'Data Management', 'Financial Services', 'Microsoft Dynamics']",Data Engineering
187,Azure cloud solution / Data Engineering,,,Oleksiy Mumzhu,Azure cloud solution / Data Engineering,"Buenos Aires, Distrito Federal, Argentina","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Engineering', 'Azure Cloud Services', 'Azure Data Factory', 'Azure Databricks', 'Cloud Computing']",Data Engineering
188,"Aptus Data Labs is an advanced analytics and data engineering company. We are customer-centric and built various products, solutions, and AI accelerators using emerging & cutting-edge AI/ ML technolog…",,,Aptus Data Labs,Data Engineering & Data Analytics,"Bengaluru, Karnataka, India","$25/hr
																				  ·  
																				Starting at
																				$1,000","Starting at
																				$1,000","['Data Engineering', 'Amazon AWS', 'Analytics', 'AWS', 'Data Analysis']",Data Engineering
189,"I do enthusiast in social studies, especially economics since Junior High School until now. Then I have been working in Indonesian Taxation Authority for five years, learning and specializing in taxat…",,,Rachmat Fadloli Zakaria,"Economics, Taxation, Data Engineering","Mojokerto, Jawa Timur, Indonesia","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Engineering', 'Data Management', 'Economics', 'Social Studies', 'Tax Services']",Data Engineering
190,Professional Certificates: Kaggle Competitions: https://www.kaggle.com/towsifahamed/,,,Towsif Ahamed,"Data Engineering Modeling, Visualization","Dhaka, Dhaka, Bangladesh","$30/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Engineering', 'Data Analysis', 'Data Management', 'Data Visualisation', 'Machine Learning']",Data Engineering
191,"I have 4+ years of experience in Data Engineering domain. Have worked on several ETL Data Warehousing projects for finance, insurance and pharmacy sectors. 
Skills Summary: 
Languages : Python, Shell",,,Nabarun Sengupta,Data Engineering and ETL Developer,"Kolkata, West Bengal, India","$7/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Engineering', 'AWS', 'Data Warehousing', 'Etl', 'PostgreSQL']",Data Engineering
192,"Data Engineer having experience into Google Cloud, Big Data, Analytics and Data Science. Efficient and detail-oriented with a skill for building robust analytics and cloud native solutions. Expertise",ID Verified,,vikas3soni,Data Engineering,"Bangalore, Karnataka, India","$25/hr
																				  ·  
																				Starting at
																				$45","Starting at
																				$45","['Data Engineering', 'Analytics', 'Big Data', 'Cloud Computing', 'Data Analysis']",Data Engineering
193,Data Engineering teaches us how to obtain underlying patterns and useful information in our decisions. I like to apply my skills in various data sets to help various businesses to prosper. There is so…,,,Mohammad Hossein Zardary,Data Engineering,"newyork, New York, United States","$15/hr
																				  ·  
																				Starting at
																				$100","Starting at
																				$100","['Data Engineering', 'Algorithms', 'Data Analysis', 'Machine Learning', 'MATLAB']",Data Engineering
